id	original_sentence	auxiliary_sentence	label
0	i stayed in location - 1 and loved the area	None - location - 1 - general	0
0	i stayed in location - 1 and loved the area	Positive - location - 1 - general	1
0	i stayed in location - 1 and loved the area	Negative - location - 1 - general	0
0	i stayed in location - 1 and loved the area	None - location - 1 - price	1
0	i stayed in location - 1 and loved the area	Positive - location - 1 - price	0
0	i stayed in location - 1 and loved the area	Negative - location - 1 - price	0
0	i stayed in location - 1 and loved the area	None - location - 1 - safety	1
0	i stayed in location - 1 and loved the area	Positive - location - 1 - safety	0
0	i stayed in location - 1 and loved the area	Negative - location - 1 - safety	0
0	i stayed in location - 1 and loved the area	None - location - 1 - transit location	1
0	i stayed in location - 1 and loved the area	Positive - location - 1 - transit location	0
0	i stayed in location - 1 and loved the area	Negative - location - 1 - transit location	0
1	location - 1 has some trendy bars and a few restaurant mainly limited to hoxton square	None - location - 1 - general	1
1	location - 1 has some trendy bars and a few restaurant mainly limited to hoxton square	Positive - location - 1 - general	0
1	location - 1 has some trendy bars and a few restaurant mainly limited to hoxton square	Negative - location - 1 - general	0
1	location - 1 has some trendy bars and a few restaurant mainly limited to hoxton square	None - location - 1 - price	1
1	location - 1 has some trendy bars and a few restaurant mainly limited to hoxton square	Positive - location - 1 - price	0
1	location - 1 has some trendy bars and a few restaurant mainly limited to hoxton square	Negative - location - 1 - price	0
1	location - 1 has some trendy bars and a few restaurant mainly limited to hoxton square	None - location - 1 - safety	1
1	location - 1 has some trendy bars and a few restaurant mainly limited to hoxton square	Positive - location - 1 - safety	0
1	location - 1 has some trendy bars and a few restaurant mainly limited to hoxton square	Negative - location - 1 - safety	0
1	location - 1 has some trendy bars and a few restaurant mainly limited to hoxton square	None - location - 1 - transit location	1
1	location - 1 has some trendy bars and a few restaurant mainly limited to hoxton square	Positive - location - 1 - transit location	0
1	location - 1 has some trendy bars and a few restaurant mainly limited to hoxton square	Negative - location - 1 - transit location	0
2	location - 1 is much more lively , good shops , more multicultural but borders on some rough areas	None - location - 1 - general	1
2	location - 1 is much more lively , good shops , more multicultural but borders on some rough areas	Positive - location - 1 - general	0
2	location - 1 is much more lively , good shops , more multicultural but borders on some rough areas	Negative - location - 1 - general	0
2	location - 1 is much more lively , good shops , more multicultural but borders on some rough areas	None - location - 1 - price	1
2	location - 1 is much more lively , good shops , more multicultural but borders on some rough areas	Positive - location - 1 - price	0
2	location - 1 is much more lively , good shops , more multicultural but borders on some rough areas	Negative - location - 1 - price	0
2	location - 1 is much more lively , good shops , more multicultural but borders on some rough areas	None - location - 1 - safety	0
2	location - 1 is much more lively , good shops , more multicultural but borders on some rough areas	Positive - location - 1 - safety	0
2	location - 1 is much more lively , good shops , more multicultural but borders on some rough areas	Negative - location - 1 - safety	1
2	location - 1 is much more lively , good shops , more multicultural but borders on some rough areas	None - location - 1 - transit location	1
2	location - 1 is much more lively , good shops , more multicultural but borders on some rough areas	Positive - location - 1 - transit location	0
2	location - 1 is much more lively , good shops , more multicultural but borders on some rough areas	Negative - location - 1 - transit location	0
3	since basically the 1920s and 30s even places like location - 2 and location - 1 right on the edge of london have had the tube , so that may help residents of those places to feel more attached to london	None - location - 1 - general	1
3	since basically the 1920s and 30s even places like location - 2 and location - 1 right on the edge of london have had the tube , so that may help residents of those places to feel more attached to london	Positive - location - 1 - general	0
3	since basically the 1920s and 30s even places like location - 2 and location - 1 right on the edge of london have had the tube , so that may help residents of those places to feel more attached to london	Negative - location - 1 - general	0
3	since basically the 1920s and 30s even places like location - 2 and location - 1 right on the edge of london have had the tube , so that may help residents of those places to feel more attached to london	None - location - 1 - price	1
