id	original_sentence	auxiliary_sentence	label
0	if you want to go out drinking where the cool kids go head to location - 1	the polarity of the aspect general of location - 1 - is None .	1
0	if you want to go out drinking where the cool kids go head to location - 1	the polarity of the aspect general of location - 1 - is Positive .	0
0	if you want to go out drinking where the cool kids go head to location - 1	the polarity of the aspect general of location - 1 - is Negative .	0
0	if you want to go out drinking where the cool kids go head to location - 1	the polarity of the aspect price of location - 1 - is None .	1
0	if you want to go out drinking where the cool kids go head to location - 1	the polarity of the aspect price of location - 1 - is Positive .	0
0	if you want to go out drinking where the cool kids go head to location - 1	the polarity of the aspect price of location - 1 - is Negative .	0
0	if you want to go out drinking where the cool kids go head to location - 1	the polarity of the aspect safety of location - 1 - is None .	1
0	if you want to go out drinking where the cool kids go head to location - 1	the polarity of the aspect safety of location - 1 - is Positive .	0
0	if you want to go out drinking where the cool kids go head to location - 1	the polarity of the aspect safety of location - 1 - is Negative .	0
0	if you want to go out drinking where the cool kids go head to location - 1	the polarity of the aspect transit location of location - 1 - is None .	1
0	if you want to go out drinking where the cool kids go head to location - 1	the polarity of the aspect transit location of location - 1 - is Positive .	0
0	if you want to go out drinking where the cool kids go head to location - 1	the polarity of the aspect transit location of location - 1 - is Negative .	0
1	edit : location - 1 matchdays much be a godsend for you	the polarity of the aspect general of location - 1 - is None .	1
1	edit : location - 1 matchdays much be a godsend for you	the polarity of the aspect general of location - 1 - is Positive .	0
1	edit : location - 1 matchdays much be a godsend for you	the polarity of the aspect general of location - 1 - is Negative .	0
1	edit : location - 1 matchdays much be a godsend for you	the polarity of the aspect price of location - 1 - is None .	1
1	edit : location - 1 matchdays much be a godsend for you	the polarity of the aspect price of location - 1 - is Positive .	0
1	edit : location - 1 matchdays much be a godsend for you	the polarity of the aspect price of location - 1 - is Negative .	0
1	edit : location - 1 matchdays much be a godsend for you	the polarity of the aspect safety of location - 1 - is None .	1
1	edit : location - 1 matchdays much be a godsend for you	the polarity of the aspect safety of location - 1 - is Positive .	0
1	edit : location - 1 matchdays much be a godsend for you	the polarity of the aspect safety of location - 1 - is Negative .	0
1	edit : location - 1 matchdays much be a godsend for you	the polarity of the aspect transit location of location - 1 - is None .	1
1	edit : location - 1 matchdays much be a godsend for you	the polarity of the aspect transit location of location - 1 - is Positive .	0
1	edit : location - 1 matchdays much be a godsend for you	the polarity of the aspect transit location of location - 1 - is Negative .	0
2	if i were you , i ' d look into location - 1	the polarity of the aspect general of location - 1 - is None .	0
2	if i were you , i ' d look into location - 1	the polarity of the aspect general of location - 1 - is Positive .	1
2	if i were you , i ' d look into location - 1	the polarity of the aspect general of location - 1 - is Negative .	0
2	if i were you , i ' d look into location - 1	the polarity of the aspect price of location - 1 - is None .	1
2	if i were you , i ' d look into location - 1	the polarity of the aspect price of location - 1 - is Positive .	0
2	if i were you , i ' d look into location - 1	the polarity of the aspect price of location - 1 - is Negative .	0
2	if i were you , i ' d look into location - 1	the polarity of the aspect safety of location - 1 - is None .	1
2	if i were you , i ' d look into location - 1	the polarity of the aspect safety of location - 1 - is Positive .	0
2	if i were you , i ' d look into location - 1	the polarity of the aspect safety of location - 1 - is Negative .	0
2	if i were you , i ' d look into location - 1	the polarity of the aspect transit location of location - 1 - is None .	1
2	if i were you , i ' d look into location - 1	the polarity of the aspect transit location of location - 1 - is Positive .	0
2	if i were you , i ' d look into location - 1	the polarity of the aspect transit location of location - 1 - is Negative .	0
3	if you miss your countrymen , then i think that location - 1 is the place to be	the polarity of the aspect general of location - 1 - is None .	1
3	if you miss your countrymen , then i think that location - 1 is the place to be	the polarity of the aspect general of location - 1 - is Positive .	0
3	if you miss your countrymen , then i think that location - 1 is the place to be	the polarity of the aspect general of location - 1 - is Negative .	0
3	if you miss your countrymen , then i think that location - 1 is the place to be	the polarity of the aspect price of location - 1 - is None .	1
3	if you miss your countrymen , then i think that location - 1 is the place to be	the polarity of the aspect price of location - 1 - is Positive .	0
3	if you miss your countrymen , then i think that location - 1 is the place to be	the polarity of the aspect price of location - 1 - is Negative .	0
3	if you miss your countrymen , then i think that location - 1 is the place to be	the polarity of the aspect safety of location - 1 - is None .	1
3	if you miss your countrymen , then i think that location - 1 is the place to be	the polarity of the aspect safety of location - 1 - is Positive .	0
3	if you miss your countrymen , then i think that location - 1 is the place to be	the polarity of the aspect safety of location - 1 - is Negative .	0
3	if you miss your countrymen , then i think that location - 1 is the place to be	the polarity of the aspect transit location of location - 1 - is None .	1
3	if you miss your countrymen , then i think that location - 1 is the place to be	the polarity of the aspect transit location of location - 1 - is Positive .	0
3	if you miss your countrymen , then i think that location - 1 is the place to be	the polarity of the aspect transit location of location - 1 - is Negative .	0
4	zone 2 , location - 1 area	the polarity of the aspect general of location - 1 - is None .	1
4	zone 2 , location - 1 area	the polarity of the aspect general of location - 1 - is Positive .	0
4	zone 2 , location - 1 area	the polarity of the aspect general of location - 1 - is Negative .	0
4	zone 2 , location - 1 area	the polarity of the aspect price of location - 1 - is None .	1
4	zone 2 , location - 1 area	the polarity of the aspect price of location - 1 - is Positive .	0
4	zone 2 , location - 1 area	the polarity of the aspect price of location - 1 - is Negative .	0
4	zone 2 , location - 1 area	the polarity of the aspect safety of location - 1 - is None .	1
4	zone 2 , location - 1 area	the polarity of the aspect safety of location - 1 - is Positive .	0
4	zone 2 , location - 1 area	the polarity of the aspect safety of location - 1 - is Negative .	0
4	zone 2 , location - 1 area	the polarity of the aspect transit location of location - 1 - is None .	1
4	zone 2 , location - 1 area	the polarity of the aspect transit location of location - 1 - is Positive .	0
4	zone 2 , location - 1 area	the polarity of the aspect transit location of location - 1 - is Negative .	0
5	location - 1 is having lots of money thrown at it right now	the polarity of the aspect general of location - 1 - is None .	0
5	location - 1 is having lots of money thrown at it right now	the polarity of the aspect general of location - 1 - is Positive .	1
5	location - 1 is having lots of money thrown at it right now	the polarity of the aspect general of location - 1 - is Negative .	0
5	location - 1 is having lots of money thrown at it right now	the polarity of the aspect price of location - 1 - is None .	1
5	location - 1 is having lots of money thrown at it right now	the polarity of the aspect price of location - 1 - is Positive .	0
5	location - 1 is having lots of money thrown at it right now	the polarity of the aspect price of location - 1 - is Negative .	0
5	location - 1 is having lots of money thrown at it right now	the polarity of the aspect safety of location - 1 - is None .	1
5	location - 1 is having lots of money thrown at it right now	the polarity of the aspect safety of location - 1 - is Positive .	0
5	location - 1 is having lots of money thrown at it right now	the polarity of the aspect safety of location - 1 - is Negative .	0
5	location - 1 is having lots of money thrown at it right now	the polarity of the aspect transit location of location - 1 - is None .	1
5	location - 1 is having lots of money thrown at it right now	the polarity of the aspect transit location of location - 1 - is Positive .	0
5	location - 1 is having lots of money thrown at it right now	the polarity of the aspect transit location of location - 1 - is Negative .	0
6	islam has not taken this area over , so it ' s not all bad , but location - 1 council is ' loony left '  pc brigade another yank that seems to think that the uk is ruled by people that think women should cover up	the polarity of the aspect general of location - 1 - is None .	1
6	islam has not taken this area over , so it ' s not all bad , but location - 1 council is ' loony left '  pc brigade another yank that seems to think that the uk is ruled by people that think women should cover up	the polarity of the aspect general of location - 1 - is Positive .	0
6	islam has not taken this area over , so it ' s not all bad , but location - 1 council is ' loony left '  pc brigade another yank that seems to think that the uk is ruled by people that think women should cover up	the polarity of the aspect general of location - 1 - is Negative .	0
6	islam has not taken this area over , so it ' s not all bad , but location - 1 council is ' loony left '  pc brigade another yank that seems to think that the uk is ruled by people that think women should cover up	the polarity of the aspect price of location - 1 - is None .	1
6	islam has not taken this area over , so it ' s not all bad , but location - 1 council is ' loony left '  pc brigade another yank that seems to think that the uk is ruled by people that think women should cover up	the polarity of the aspect price of location - 1 - is Positive .	0
6	islam has not taken this area over , so it ' s not all bad , but location - 1 council is ' loony left '  pc brigade another yank that seems to think that the uk is ruled by people that think women should cover up	the polarity of the aspect price of location - 1 - is Negative .	0
6	islam has not taken this area over , so it ' s not all bad , but location - 1 council is ' loony left '  pc brigade another yank that seems to think that the uk is ruled by people that think women should cover up	the polarity of the aspect safety of location - 1 - is None .	1
6	islam has not taken this area over , so it ' s not all bad , but location - 1 council is ' loony left '  pc brigade another yank that seems to think that the uk is ruled by people that think women should cover up	the polarity of the aspect safety of location - 1 - is Positive .	0
6	islam has not taken this area over , so it ' s not all bad , but location - 1 council is ' loony left '  pc brigade another yank that seems to think that the uk is ruled by people that think women should cover up	the polarity of the aspect safety of location - 1 - is Negative .	0
6	islam has not taken this area over , so it ' s not all bad , but location - 1 council is ' loony left '  pc brigade another yank that seems to think that the uk is ruled by people that think women should cover up	the polarity of the aspect transit location of location - 1 - is None .	1
6	islam has not taken this area over , so it ' s not all bad , but location - 1 council is ' loony left '  pc brigade another yank that seems to think that the uk is ruled by people that think women should cover up	the polarity of the aspect transit location of location - 1 - is Positive .	0
6	islam has not taken this area over , so it ' s not all bad , but location - 1 council is ' loony left '  pc brigade another yank that seems to think that the uk is ruled by people that think women should cover up	the polarity of the aspect transit location of location - 1 - is Negative .	0
7	i live in location - 1 and have had no problems in the 10 years i have been here	the polarity of the aspect general of location - 1 - is None .	1
7	i live in location - 1 and have had no problems in the 10 years i have been here	the polarity of the aspect general of location - 1 - is Positive .	0
7	i live in location - 1 and have had no problems in the 10 years i have been here	the polarity of the aspect general of location - 1 - is Negative .	0
7	i live in location - 1 and have had no problems in the 10 years i have been here	the polarity of the aspect price of location - 1 - is None .	1
7	i live in location - 1 and have had no problems in the 10 years i have been here	the polarity of the aspect price of location - 1 - is Positive .	0
7	i live in location - 1 and have had no problems in the 10 years i have been here	the polarity of the aspect price of location - 1 - is Negative .	0
7	i live in location - 1 and have had no problems in the 10 years i have been here	the polarity of the aspect safety of location - 1 - is None .	0
7	i live in location - 1 and have had no problems in the 10 years i have been here	the polarity of the aspect safety of location - 1 - is Positive .	1
7	i live in location - 1 and have had no problems in the 10 years i have been here	the polarity of the aspect safety of location - 1 - is Negative .	0
7	i live in location - 1 and have had no problems in the 10 years i have been here	the polarity of the aspect transit location of location - 1 - is None .	1
7	i live in location - 1 and have had no problems in the 10 years i have been here	the polarity of the aspect transit location of location - 1 - is Positive .	0
7	i live in location - 1 and have had no problems in the 10 years i have been here	the polarity of the aspect transit location of location - 1 - is Negative .	0
8	in location - 1	the polarity of the aspect general of location - 1 - is None .	1
8	in location - 1	the polarity of the aspect general of location - 1 - is Positive .	0
8	in location - 1	the polarity of the aspect general of location - 1 - is Negative .	0
8	in location - 1	the polarity of the aspect price of location - 1 - is None .	1
8	in location - 1	the polarity of the aspect price of location - 1 - is Positive .	0
8	in location - 1	the polarity of the aspect price of location - 1 - is Negative .	0
8	in location - 1	the polarity of the aspect safety of location - 1 - is None .	1
8	in location - 1	the polarity of the aspect safety of location - 1 - is Positive .	0
8	in location - 1	the polarity of the aspect safety of location - 1 - is Negative .	0
8	in location - 1	the polarity of the aspect transit location of location - 1 - is None .	1
8	in location - 1	the polarity of the aspect transit location of location - 1 - is Positive .	0
8	in location - 1	the polarity of the aspect transit location of location - 1 - is Negative .	0
9	for nice safe-but-trendy places i ' d recommend around location - 1	the polarity of the aspect general of location - 1 - is None .	0
9	for nice safe-but-trendy places i ' d recommend around location - 1	the polarity of the aspect general of location - 1 - is Positive .	1
9	for nice safe-but-trendy places i ' d recommend around location - 1	the polarity of the aspect general of location - 1 - is Negative .	0
9	for nice safe-but-trendy places i ' d recommend around location - 1	the polarity of the aspect price of location - 1 - is None .	1
9	for nice safe-but-trendy places i ' d recommend around location - 1	the polarity of the aspect price of location - 1 - is Positive .	0
9	for nice safe-but-trendy places i ' d recommend around location - 1	the polarity of the aspect price of location - 1 - is Negative .	0
9	for nice safe-but-trendy places i ' d recommend around location - 1	the polarity of the aspect safety of location - 1 - is None .	0
9	for nice safe-but-trendy places i ' d recommend around location - 1	the polarity of the aspect safety of location - 1 - is Positive .	1
9	for nice safe-but-trendy places i ' d recommend around location - 1	the polarity of the aspect safety of location - 1 - is Negative .	0
9	for nice safe-but-trendy places i ' d recommend around location - 1	the polarity of the aspect transit location of location - 1 - is None .	1
9	for nice safe-but-trendy places i ' d recommend around location - 1	the polarity of the aspect transit location of location - 1 - is Positive .	0
9	for nice safe-but-trendy places i ' d recommend around location - 1	the polarity of the aspect transit location of location - 1 - is Negative .	0
10	location - 1 which is a bit of a dump , does n' t reflect location - 2 at all	the polarity of the aspect general of location - 1 - is None .	0
10	location - 1 which is a bit of a dump , does n' t reflect location - 2 at all	the polarity of the aspect general of location - 1 - is Positive .	0
10	location - 1 which is a bit of a dump , does n' t reflect location - 2 at all	the polarity of the aspect general of location - 1 - is Negative .	1
10	location - 1 which is a bit of a dump , does n' t reflect location - 2 at all	the polarity of the aspect price of location - 1 - is None .	1
10	location - 1 which is a bit of a dump , does n' t reflect location - 2 at all	the polarity of the aspect price of location - 1 - is Positive .	0
10	location - 1 which is a bit of a dump , does n' t reflect location - 2 at all	the polarity of the aspect price of location - 1 - is Negative .	0
10	location - 1 which is a bit of a dump , does n' t reflect location - 2 at all	the polarity of the aspect safety of location - 1 - is None .	1
10	location - 1 which is a bit of a dump , does n' t reflect location - 2 at all	the polarity of the aspect safety of location - 1 - is Positive .	0
10	location - 1 which is a bit of a dump , does n' t reflect location - 2 at all	the polarity of the aspect safety of location - 1 - is Negative .	0
10	location - 1 which is a bit of a dump , does n' t reflect location - 2 at all	the polarity of the aspect transit location of location - 1 - is None .	1
10	location - 1 which is a bit of a dump , does n' t reflect location - 2 at all	the polarity of the aspect transit location of location - 1 - is Positive .	0
10	location - 1 which is a bit of a dump , does n' t reflect location - 2 at all	the polarity of the aspect transit location of location - 1 - is Negative .	0
11	if you live in the london , e g zone 1 ( location - 1 ) its expensive	the polarity of the aspect general of location - 1 - is None .	1
11	if you live in the london , e g zone 1 ( location - 1 ) its expensive	the polarity of the aspect general of location - 1 - is Positive .	0
11	if you live in the london , e g zone 1 ( location - 1 ) its expensive	the polarity of the aspect general of location - 1 - is Negative .	0
11	if you live in the london , e g zone 1 ( location - 1 ) its expensive	the polarity of the aspect price of location - 1 - is None .	0
11	if you live in the london , e g zone 1 ( location - 1 ) its expensive	the polarity of the aspect price of location - 1 - is Positive .	0
11	if you live in the london , e g zone 1 ( location - 1 ) its expensive	the polarity of the aspect price of location - 1 - is Negative .	1
11	if you live in the london , e g zone 1 ( location - 1 ) its expensive	the polarity of the aspect safety of location - 1 - is None .	1
11	if you live in the london , e g zone 1 ( location - 1 ) its expensive	the polarity of the aspect safety of location - 1 - is Positive .	0
11	if you live in the london , e g zone 1 ( location - 1 ) its expensive	the polarity of the aspect safety of location - 1 - is Negative .	0
11	if you live in the london , e g zone 1 ( location - 1 ) its expensive	the polarity of the aspect transit location of location - 1 - is None .	1
11	if you live in the london , e g zone 1 ( location - 1 ) its expensive	the polarity of the aspect transit location of location - 1 - is Positive .	0
11	if you live in the london , e g zone 1 ( location - 1 ) its expensive	the polarity of the aspect transit location of location - 1 - is Negative .	0
12	i wanted to hear from people who had experience of location - 1 rather than go on met figures	the polarity of the aspect general of location - 1 - is None .	1
